Date,Month Abbr,State,Number of Flights,Positive,Daily Positve Increase,Deaths,Total Tested,Daily Test Increase
2020-09-14,Sep,Virginia,443,134571,757,2743,1773158,13062
2020-09-14,Sep,Washington,654,80138,312,2006,1653967,9382
2020-09-15,Sep,Arizona,456,209209,484,5344,1310315,9651
2020-09-15,Sep,California,1763,760013,2235,14451,12928170,121981
2020-09-15,Sep,Colorado,723,61699,375,1894,1134666,10485
2020-09-15,Sep,Florida,653,668846,3116,12946,4968847,27839
2020-09-15,Sep,Georgia,1947,296833,1496,6398,2629090,13843
2020-09-15,Sep,Illinois,1682,266305,1466,8564,4812922,39031
2020-09-15,Sep,Maryland,230,117245,599,3849,2245666,19011
2020-09-15,Sep,Massachuttces,365,125393,313,9225,3075812,37187
2020-09-15,Sep,Michigan,563,124969,682,6932,3187621,25534
2020-09-15,Sep,Minniesota,452,85351,402,1979,1733292,8513
2020-09-15,Sep,Nevada,317,74040,226,1482,646536,1665
2020-09-15,Sep,New Jersey,405,197404,436,16039,3212311,22341
2020-09-15,Sep,New York,821,445714,766,25405,9455329,73678
2020-09-15,Sep,North Carolina,583,186887,1106,3111,2652440,17621
2020-09-15,Sep,Pennsylvania,198,146214,1151,7875,1841498,11826
2020-09-15,Sep,Texas,1963,668746,5301,14343,5247542,34295
2020-09-15,Sep,Utah,439,59000,562,436,725612,3930
2020-09-15,Sep,Virginia,447,135514,943,2839,1785553,12395
2020-09-15,Sep,Washington,615,80465,327,2015,1665715,11748
2020-09-16,Sep,Arizona,397,209907,698,5371,1326272,15957
2020-09-16,Sep,California,1498,762963,2950,14615,13000522,72352
2020-09-16,Sep,Colorado,618,62099,400,1905,1143941,9275
2020-09-16,Sep,Florida,582,671201,2355,13100,4984023,15176
2020-09-16,Sep,Georgia,1807,299056,2223,6419,2654121,25031
2020-09-16,Sep,Illinois,1506,268246,1941,8599,4865233,52311
2020-09-16,Sep,Maryland,214,117888,643,3855,2272265,26599
2020-09-16,Sep,Massachuttces,303,125699,306,9245,3131714,55902
2020-09-16,Sep,Michigan,506,125742,773,6943,3218461,30840
2020-09-16,Sep,Minniesota,417,85813,462,1985,1743611,10319
2020-09-16,Sep,Nevada,259,74248,208,1494,649533,2997
2020-09-16,Sep,New Jersey,350,197792,388,16048,3234972,22661
2020-09-16,Sep,New York,742,446366,652,25410,9530416,75087
2020-09-16,Sep,North Carolina,570,188024,1137,3149,2683384,30944
2020-09-16,Sep,Pennsylvania,340,146990,776,7903,1855121,13623
2020-09-16,Sep,Texas,1873,674772,6026,14478,5299620,52078
2020-09-16,Sep,Utah,334,59747,747,437,729731,4119
2020-09-16,Sep,Virginia,414,136359,845,2884,1799851,14298
2020-09-16,Sep,Washington,662,80812,347,2020,1676702,10987
2020-09-17,Sep,Arizona,441,211660,1753,5409,1350116,23844
2020-09-17,Sep,California,1782,766201,3238,14721,13080037,79515
2020-09-17,Sep,Colorado,686,62686,587,1905,1153853,9912
2020-09-17,Sep,Florida,762,674456,3255,13247,5010973,26950
2020-09-17,Sep,Georgia,1911,300903,1847,6474,2679891,25770
2020-09-17,Sep,Illinois,1436,270302,2056,8624,4923033,57800
2020-09-17,Sep,Maryland,184,118519,631,3861,2299608,27343
2020-09-17,Sep,Massachuttces,354,126128,429,9260,3199563,67849
2020-09-17,Sep,Michigan,547,126722,980,6955,3251731,33270
2020-09-17,Sep,Minniesota,412,86722,909,1994,1763735,20124
2020-09-17,Sep,Nevada,408,74595,347,1506,652583,3050
2020-09-17,Sep,New Jersey,440,198361,569,16051,3265818,30846
2020-09-17,Sep,New York,859,447262,896,25413,9621920,91504
2020-09-17,Sep,North Carolina,482,189576,1552,3180,2714175,30791
2020-09-17,Sep,Pennsylvania,284,147923,933,7913,1869198,14077
2020-09-17,Sep,Texas,1906,678819,4047,14590,5345176,45556
2020-09-17,Sep,Utah,310,60658,911,437,735178,5447
2020-09-17,Sep,Virginia,373,137460,1101,2920,1822012,22161
2020-09-17,Sep,Washington,654,81198,386,2031,1691047,14345
2020-09-18,Sep,Arizona,477,212942,1282,5451,1358154,8038
2020-09-18,Sep,California,1874,769831,3630,14812,13177186,97149
2020-09-18,Sep,Colorado,730,63145,459,1911,1166910,13057
2020-09-18,Sep,Florida,752,677660,3204,13387,5038261,27288
2020-09-18,Sep,Georgia,2248,302737,1834,6537,2701952,22061
2020-09-18,Sep,Illinois,1784,272525,2223,8647,4985054,62021
2020-09-18,Sep,Maryland,193,119062,543,3869,2324252,24644
2020-09-18,Sep,Massachuttces,433,126582,454,9269,3264873,65310
2020-09-18,Sep,Michigan,576,127500,778,6954,3285030,33299
2020-09-18,Sep,Minniesota,417,87807,1085,2002,1791680,27945
2020-09-18,Sep,Nevada,434,75096,501,1524,656601,4018
2020-09-18,Sep,New Jersey,445,198848,487,16055,3291916,26098
2020-09-18,Sep,New York,806,448052,790,25423,9711647,89727
2020-09-18,Sep,North Carolina,498,191019,1443,3207,2749020,34845
2020-09-18,Sep,Pennsylvania,303,148683,760,7934,1881488,12290
2020-09-18,Sep,Texas,1947,682241,3422,14713,5444801,99625
2020-09-18,Sep,Utah,369,61775,1117,437,743737,8559
2020-09-18,Sep,Virginia,377,138702,1242,2949,1831623,9611
2020-09-18,Sep,Washington,684,81602,404,2037,1704670,13623
2020-09-19,Sep,Arizona,447,213551,609,5467,1368906,10752
2020-09-19,Sep,California,1854,774135,4304,14912,13343886,166700
2020-09-19,Sep,Colorado,762,63750,605,1913,1181829,14919
2020-09-19,Sep,Florida,829,681233,3573,13450,5068554,30293
2020-09-19,Sep,Georgia,2010,305021,2284,6599,2735389,33437
2020-09-19,Sep,Illinois,1791,275054,2529,8672,5059340,74286
2020-09-19,Sep,Maryland,219,119744,682,3876,2361383,37131
2020-09-19,Sep,Massachuttces,385,127181,599,9295,3337292,72419
2020-09-19,Sep,Michigan,606,128087,587,6969,3318469,33439
2020-09-19,Sep,Minniesota,442,88721,914,2015,1815774,24094
2020-09-19,Sep,Nevada,355,75419,323,1528,660686,4085
2020-09-19,Sep,New Jersey,511,199309,461,16058,3292377,461
2020-09-19,Sep,New York,821,449038,986,25425,9822091,110444
2020-09-19,Sep,North Carolina,603,192248,1229,3235,2771020,22000
2020-09-19,Sep,Pennsylvania,170,149845,1162,7956,1896125,14637
2020-09-19,Sep,Texas,2165,686068,3827,14848,5563176,118375
2020-09-19,Sep,Utah,400,62852,1077,440,751950,8213
2020-09-19,Sep,Virginia,478,139655,953,2990,1866666,35043
2020-09-19,Sep,Washington,725,81602,0,2037,1704670,0
2020-09-20,Sep,Arizona,477,214018,467,5476,1379607,10701
2020-09-20,Sep,California,1980,778400,4265,14987,13523158,179272
2020-09-20,Sep,Colorado,828,64356,606,1913,1195379,13550
2020-09-20,Sep,Florida,980,683754,2521,13459,5095089,26535
2020-09-20,Sep,Georgia,2308,306155,1134,6602,2750822,15433
2020-09-20,Sep,Illinois,1875,276456,1402,8686,5107351,48011
2020-09-20,Sep,Maryland,243,120156,412,3879,2390269,28886
2020-09-20,Sep,Massachuttces,443,127540,359,9310,3399512,62220
2020-09-20,Sep,Michigan,659,128087,0,6969,3318469,0
2020-09-20,Sep,Minniesota,483,90017,1296,2017,1838392,22618
2020-09-20,Sep,Nevada,451,75804,385,1531,665184,4498
2020-09-20,Sep,New Jersey,529,199762,453,16061,3352791,60414
2020-09-20,Sep,New York,999,449900,862,25427,9922446,100355
2020-09-20,Sep,North Carolina,617,193581,1333,3243,2804818,33798
2020-09-20,Sep,Pennsylvania,306,150578,733,7981,1908910,12785
2020-09-20,Sep,Texas,2234,688534,2466,14893,5593488,30312
2020-09-20,Sep,Utah,422,63772,920,440,758165,6215
2020-09-20,Sep,Virginia,497,140511,856,3015,1882028,15362
2020-09-20,Sep,Washington,680,82199,597,2037,1723040,18370
2020-09-21,Sep,Arizona,489,214251,233,5478,1386627,7020
2020-09-21,Sep,California,1847,781694,3294,15018,13672782,149624
2020-09-21,Sep,Colorado,856,64857,501,1913,1208425,13046
2020-09-21,Sep,Florida,873,685439,1685,13480,5113260,18171
2020-09-21,Sep,Georgia,2093,307339,1184,6604,2770863,20041
2020-09-21,Sep,Illinois,1639,277933,1477,8693,5145585,38234
2020-09-21,Sep,Maryland,252,120568,412,3883,2407618,17349
2020-09-21,Sep,Massachuttces,398,127796,256,9317,3436161,36649
2020-09-21,Sep,Michigan,706,129662,1575,6981,3370667,52198
2020-09-21,Sep,Minniesota,478,90942,925,2021,1855308,16916
2020-09-21,Sep,Nevada,423,76036,232,1531,666792,1608
2020-09-21,Sep,New Jersey,520,200154,392,16063,3353183,392
2020-09-21,Sep,New York,888,450473,573,25428,9980765,58319
2020-09-21,Sep,North Carolina,626,194381,800,3247,2817539,12721
2020-09-21,Sep,Pennsylvania,396,150812,234,8004,1917993,9083
2020-09-21,Sep,Texas,2181,698387,9853,14917,5622498,29010
2020-09-21,Sep,Utah,434,64394,622,441,762051,3886
2020-09-21,Sep,Virginia,465,141138,627,3021,1898637,16609
2020-09-21,Sep,Washington,718,82548,349,2037,1736556,13516
2020-09-22,Sep,Arizona,101,214846,595,5498,1396418,9791
2020-09-22,Sep,California,593,784324,2630,15071,13804055,131273
2020-09-22,Sep,Colorado,238,65399,542,1914,1219137,10712
2020-09-22,Sep,Florida,202,687909,2470,13579,5132342,19082
2020-09-22,Sep,Georgia,606,308221,882,6677,2783427,12564
2020-09-22,Sep,Illinois,611,279464,1531,8722,5187414,41829
2020-09-22,Sep,Maryland,63,120912,344,3895,2422067,14449
2020-09-22,Sep,Massachuttces,100,127969,173,9328,3476679,40518
2020-09-22,Sep,Michigan,160,130357,695,6997,3390878,20211
2020-09-22,Sep,Minniesota,122,91422,480,2031,1863694,8386
2020-09-22,Sep,Nevada,54,76298,262,1546,669074,2282
2020-09-22,Sep,New Jersey,147,200580,426,16070,3397649,44466
2020-09-22,Sep,New York,343,451227,754,25432,10064762,83997
2020-09-22,Sep,North Carolina,190,195549,1168,3286,2824929,7390
2020-09-22,Sep,Pennsylvania,52,151646,834,8023,1929562,11569
2020-09-22,Sep,Texas,652,716207,17820,14994,5667732,45234
2020-09-22,Sep,Utah,92,65044,650,443,768959,6908
2020-09-22,Sep,Virginia,115,142010,872,3060,1911580,12943
2020-09-22,Sep,Washington,320,83193,645,2070,1740899,4343
2020-09-23,Sep,Arizona,258,215284,438,5525,1405502,9084
2020-09-23,Sep,California,1276,787470,3146,15204,13879423,75368
2020-09-23,Sep,Colorado,778,66053,654,1926,1232288,13151
2020-09-23,Sep,Florida,455,690499,2590,13782,5155980,23638
2020-09-23,Sep,Georgia,626,309678,1457,6773,2803215,19788
2020-09-23,Sep,Illinois,1107,281312,1848,8744,5233805,46391
2020-09-23,Sep,Maryland,202,121297,385,3902,2441225,19158
2020-09-23,Sep,Massachuttces,337,128512,543,9347,3557548,80869
2020-09-23,Sep,Michigan,495,131259,902,7013,3425107,34229
2020-09-23,Sep,Minniesota,193,92100,678,2037,1873867,10173
2020-09-23,Sep,Nevada,208,76807,509,1556,671924,2850
2020-09-23,Sep,New Jersey,192,200988,408,16078,3422747,25098
2020-09-23,Sep,New York,432,451892,665,25437,10135692,70930
2020-09-23,Sep,North Carolina,227,196501,952,3316,2842427,17498
2020-09-23,Sep,Pennsylvania,140,152544,898,8062,1942956,13394
2020-09-23,Sep,Texas,1041,719599,3392,15129,5740674,72942
2020-09-23,Sep,Utah,228,65921,877,444,775858,6899
2020-09-23,Sep,Virginia,82,142590,580,3089,1922606,11026
2020-09-23,Sep,Washington,704,83193,0,2070,1740899,0
2020-09-24,Sep,Arizona,505,215852,568,5559,1415991,10489
2020-09-24,Sep,California,1904,790640,3170,15314,13952857,73434
2020-09-24,Sep,Colorado,875,66669,616,1926,1245745,13457
2020-09-24,Sep,Florida,1015,693040,2541,13961,5179499,23519
2020-09-24,Sep,Georgia,2023,311046,1368,6822,2824816,21601
2020-09-24,Sep,Illinois,1782,283569,2257,8774,5295876,62071
2020-09-24,Sep,Maryland,254,121800,503,3909,2464927,23702
2020-09-24,Sep,Massachuttces,445,128993,481,9362,3642716,85168
2020-09-24,Sep,Michigan,703,132337,1078,7019,3462824,37717
2020-09-24,Sep,Minniesota,491,93012,912,2040,1895302,21435
2020-09-24,Sep,Nevada,446,77197,390,1564,675488,3564
2020-09-24,Sep,New Jersey,552,201552,564,16087,3451804,29057
2020-09-24,Sep,New York,970,452847,955,25439,10228645,92953
2020-09-24,Sep,North Carolina,622,198189,1688,3356,2870191,27764
2020-09-24,Sep,Pennsylvania,343,153397,853,8079,1956867,13911
2020-09-24,Sep,Texas,2319,723919,4320,15267,5860833,120159
2020-09-24,Sep,Utah,451,67119,1198,444,784975,9117
2020-09-24,Sep,Virginia,484,143492,902,3113,1952965,30359
2020-09-24,Sep,Washington,715,83702,509,2081,1743296,2397
2020-09-25,Sep,Arizona,505,216367,515,5587,1423603,7612
2020-09-25,Sep,California,1929,794040,3400,15398,14052247,99390
2020-09-25,Sep,Colorado,878,67217,548,1935,1260861,15116
2020-09-25,Sep,Florida,1017,695887,2847,14083,5205994,26495
2020-09-25,Sep,Georgia,2349,312514,1468,6874,2847494,22678
2020-09-25,Sep,Illinois,1972,286374,2805,8807,5365960,70084
2020-09-25,Sep,Maryland,247,122359,559,3917,2494019,29092
2020-09-25,Sep,Massachuttces,455,129481,488,9373,3706728,64012
2020-09-25,Sep,Michigan,666,133377,1040,7027,3502312,39488
2020-09-25,Sep,Minniesota,490,94189,1177,2046,1924020,28718
2020-09-25,Sep,Nevada,452,77753,556,1573,681336,5848
2020-09-25,Sep,New Jersey,538,202100,548,16093,3478711,26907
2020-09-25,Sep,New York,925,453755,908,25446,10323463,94818
2020-09-25,Sep,North Carolina,625,204331,6142,3409,2907617,37426
2020-09-25,Sep,Pennsylvania,376,154203,806,8081,1970600,13733
2020-09-25,Sep,Texas,2281,728552,4633,15364,5913449,52616
2020-09-25,Sep,Utah,453,68530,1411,448,795217,10242
2020-09-25,Sep,Virginia,469,144433,941,3136,1973499,20534
2020-09-25,Sep,Washington,728,84238,536,2080,1783279,39983
2020-09-26,Sep,Arizona,450,216826,459,5622,1434227,10624
2020-09-26,Sep,California,1803,798237,4197,15532,14182730,130483
2020-09-26,Sep,Colorado,780,67926,709,1940,1277613,16752
2020-09-26,Sep,Florida,845,698682,2795,14190,5235007,29013
2020-09-26,Sep,Georgia,2020,313873,1359,6914,2872355,24861
2020-09-26,Sep,Illinois,1829,288815,2441,8832,5431177,65217
2020-09-26,Sep,Maryland,228,122972,613,3925,2525658,31639
2020-09-26,Sep,Massachuttces,397,130050,569,9391,3780020,73292
2020-09-26,Sep,Michigan,713,134373,996,7044,3543057,40745
2020-09-26,Sep,Minniesota,453,95659,1470,2056,1954715,30695
2020-09-26,Sep,Nevada,350,78355,602,1582,685678,4342
2020-09-26,Sep,New Jersey,502,202850,750,16099,3512568,33857
2020-09-26,Sep,New York,885,454760,1005,25450,10423416,99953
2020-09-26,Sep,North Carolina,603,206090,1759,3440,2947803,40186
2020-09-26,Sep,Pennsylvania,180,155232,1029,8103,1985524,14924
2020-09-26,Sep,Texas,2191,733438,4886,15485,5994813,81364
2020-09-26,Sep,Utah,427,69547,1017,448,805079,9862
2020-09-26,Sep,Virginia,479,145408,975,3144,1993344,19845
2020-09-26,Sep,Washington,685,85226,988,2100,1801021,17742
2020-09-27,Sep,Arizona,423,217237,411,5623,1443323,9096
2020-09-27,Sep,California,1720,802308,4071,15587,14333498,150768
2020-09-27,Sep,Colorado,749,68510,584,1940,1295655,18042
2020-09-27,Sep,Florida,893,700564,1882,14202,5253441,18434
2020-09-27,Sep,Georgia,2019,314685,812,6946,2886269,13914
2020-09-27,Sep,Illinois,1522,290419,1604,8845,5481999,50822
2020-09-27,Sep,Maryland,205,123403,431,3935,2555705,30047
2020-09-27,Sep,Massachuttces,405,130642,592,9404,3881846,101826
2020-09-27,Sep,Michigan,586,134373,0,7044,3543057,0
2020-09-27,Sep,Minniesota,461,96734,1075,2060,1981100,26385
2020-09-27,Sep,Nevada,365,78728,373,1585,688956,3278
2020-09-27,Sep,New Jersey,443,203548,698,16105,3513266,698
2020-09-27,Sep,New York,791,455626,866,25456,10508186,84770
2020-09-27,Sep,North Carolina,546,207380,1290,3441,2978728,30925
2020-09-27,Sep,Pennsylvania,289,156150,918,8106,2001220,15696
2020-09-27,Sep,Texas,1796,735132,1694,15522,6016907,22094
2020-09-27,Sep,Utah,372,70615,1068,453,811249,6170
2020-09-27,Sep,Virginia,439,146144,736,3159,2003129,9785
2020-09-27,Sep,Washington,585,85830,604,2100,1820623,19602
2020-09-28,Sep,Arizona,169,217510,273,5623,1448712,5389
2020-09-28,Sep,California,611,805263,2955,15608,14484852,151354
2020-09-28,Sep,Colorado,363,69079,569,1940,1313403,17748
2020-09-28,Sep,Florida,352,701302,738,14207,5261672,8231
2020-09-28,Sep,Georgia,947,315281,596,6961,2898498,12229
2020-09-28,Sep,Illinois,849,292128,1709,8858,5523141,41142
2020-09-28,Sep,Maryland,99,123880,477,3938,2573607,17902
2020-09-28,Sep,Massachuttces,143,131072,430,9415,3931219,49373
2020-09-28,Sep,Michigan,286,135702,1329,7051,3593990,50933
2020-09-28,Sep,Minniesota,183,97638,904,2067,2003115,22015
2020-09-28,Sep,Nevada,91,79191,463,1585,692673,3717
2020-09-28,Sep,New Jersey,221,204107,559,16103,3566304,53038
2020-09-28,Sep,New York,377,456460,834,25468,10561122,52936
2020-09-28,Sep,North Carolina,308,208248,868,3445,3004533,25805
2020-09-28,Sep,Pennsylvania,129,156826,676,8107,2012317,11097
2020-09-28,Sep,Texas,915,739743,4611,15533,6171755,154848
2020-09-28,Sep,Utah,161,71442,827,453,817461,6212
2020-09-28,Sep,Virginia,168,146593,449,3172,2027168,24039
2020-09-28,Sep,Washington,295,86269,439,2100,1837206,16583
2020-09-29,Sep,Arizona,459,218184,674,5632,1453528,4816
2020-09-29,Sep,California,1694,807425,2162,15640,14613545,128693
2020-09-29,Sep,Colorado,747,69490,411,1945,1326642,13239
2020-09-29,Sep,Florida,652,704568,3266,14313,5290116,28444
2020-09-29,Sep,Georgia,1987,316306,1025,6994,2910833,12335
2020-09-29,Sep,Illinois,1695,293490,1362,8881,5568765,45624
2020-09-29,Sep,Maryland,214,124311,431,3946,2588690,15083
2020-09-29,Sep,Massachuttces,364,131584,512,9423,3988224,57005
2020-09-29,Sep,Michigan,567,136820,1118,7072,3618084,24094
2020-09-29,Sep,Minniesota,447,98447,809,2072,2017350,14235
2020-09-29,Sep,Nevada,315,79595,404,1593,695720,3047
2020-09-29,Sep,New Jersey,405,204563,456,16113,3566760,456
2020-09-29,Sep,New York,790,457649,1189,25470,10649353,88231
2020-09-29,Sep,North Carolina,548,209137,889,3494,3019586,15053
2020-09-29,Sep,Pennsylvania,196,157814,988,8123,2024575,12258
2020-09-29,Sep,Texas,2008,743284,3541,15604,6200826,29071
2020-09-29,Sep,Utah,424,72136,694,457,821864,4403
2020-09-29,Sep,Virginia,447,147516,923,3187,2039510,12342
2020-09-29,Sep,Washington,681,86638,369,2100,1848463,11257
2020-09-30,Sep,Arizona,467,218507,323,5650,1457575,4047
2020-09-30,Sep,California,1729,810625,3200,15792,14705202,91657
2020-09-30,Sep,Colorado,775,70025,535,1952,1341180,14538
2020-09-30,Sep,Florida,700,706516,1948,14488,5301184,11068
2020-09-30,Sep,Georgia,1965,318026,1720,7021,2933679,22846
2020-09-30,Sep,Illinois,1647,295763,2273,8916,5627311,58546
2020-09-30,Sep,Maryland,235,124725,414,3949,2605913,17223
2020-09-30,Sep,Massachuttces,367,132116,532,9456,4050617,62393
2020-09-30,Sep,Michigan,601,138014,1194,7083,3647862,29778
2020-09-30,Sep,Minniesota,442,99134,687,2089,2030167,12817
2020-09-30,Sep,Nevada,321,79980,385,1600,698096,2376
2020-09-30,Sep,New Jersey,434,205275,712,16122,3613032,46272
2020-09-30,Sep,New York,808,458649,1000,25479,10747313,97960
2020-09-30,Sep,North Carolina,602,210632,1495,3532,3034871,15285
2020-09-30,Sep,Pennsylvania,379,158967,1153,8142,2038094,13519
2020-09-30,Sep,Texas,2146,748967,5683,15711,6237157,36331
2020-09-30,Sep,Utah,435,73042,906,459,829970,8106
2020-09-30,Sep,Virginia,458,148271,755,3208,2049988,10478
2020-09-30,Sep,Washington,709,87042,404,2124,1854399,5936
2020-10-01,Oct,Arizona,513,219212,705,5674,1471368,13793
2020-10-01,Oct,California,1847,813687,3062,15888,14771851,66649
2020-10-01,Oct,Colorado,917,70536,511,1960,1357159,15979
2020-10-01,Oct,Florida,1021,709144,2628,14619,5325835,24651
2020-10-01,Oct,Georgia,2247,319334,1308,7063,2954392,20713
2020-10-01,Oct,Illinois,1797,297929,2166,8940,5692926,65615
2020-10-01,Oct,Maryland,255,125510,785,3949,2629898,23985
2020-10-01,Oct,Massachuttces,524,132870,754,9480,4125104,74487
2020-10-01,Oct,Michigan,732,139012,998,7102,3683581,35719
2020-10-01,Oct,Minniesota,515,100200,1066,2102,2055888,25721
2020-10-01,Oct,Nevada,482,80410,430,1603,701557,3461
2020-10-01,Oct,New Jersey,566,205889,614,16127,3613646,614
2020-10-01,Oct,New York,1047,460031,1382,25490,10856531,109218
2020-10-01,Oct,North Carolina,618,212909,2277,3579,3063661,28790
2020-10-01,Oct,Pennsylvania,344,160123,1156,8160,2049762,11668
2020-10-01,Oct,Texas,2238,752501,3534,15823,6282329,45172
2020-10-01,Oct,Utah,469,74050,1008,459,836218,6248
2020-10-01,Oct,Virginia,488,148721,450,3228,2074236,24248
2020-10-01,Oct,Washington,708,87522,480,2126,1868089,13690
2020-10-02,Oct,Arizona,533,219763,551,5693,1478504,7136
2020-10-02,Oct,California,1976,817277,3590,15986,14868431,96580
2020-10-02,Oct,Colorado,975,71218,682,1962,1376920,19761
2020-10-02,Oct,Florida,1036,711804,2660,14730,5351521,25686
2020-10-02,Oct,Georgia,2310,320634,1300,7106,2970013,15621
2020-10-02,Oct,Illinois,2099,300385,2456,8992,5765867,72941
2020-10-02,Oct,Maryland,260,126222,712,3950,2660800,30902
2020-10-02,Oct,Massachuttces,527,133631,761,9490,4200018,74914
2020-10-02,Oct,Michigan,686,139996,984,7110,3723748,40167
2020-10-02,Oct,Minniesota,520,101366,1166,2112,2086963,31075
2020-10-02,Oct,Nevada,501,81182,772,1609,706635,5078
2020-10-02,Oct,New Jersey,605,206629,740,16131,3672127,58481
2020-10-02,Oct,New York,1043,461629,1598,25497,10976024,119493
2020-10-02,Oct,North Carolina,642,214684,1775,3608,3099704,36043
2020-10-02,Oct,Pennsylvania,408,161284,1161,8179,2066255,16493
2020-10-02,Oct,Texas,2301,756004,3503,15895,6368742,86413
2020-10-02,Oct,Utah,473,75157,1107,474,845583,9365
2020-10-02,Oct,Virginia,454,149687,966,3250,2094361,20125
2020-10-02,Oct,Washington,773,88116,594,2132,1884074,15985
2020-10-03,Oct,Arizona,455,220399,636,5705,1488145,9641
2020-10-03,Oct,California,1825,819436,2159,16074,14998888,130457
2020-10-03,Oct,Colorado,844,71898,680,1968,1396346,19426
2020-10-03,Oct,Florida,975,714591,2787,14803,5376459,24938
2020-10-03,Oct,Georgia,2211,322078,1444,7134,3001381,31368
2020-10-03,Oct,Illinois,1785,302827,2442,9023,5837501,71634
2020-10-03,Oct,Maryland,226,126819,597,3957,2688866,28066
2020-10-03,Oct,Massachuttces,423,134303,672,9507,4265786,65768
2020-10-03,Oct,Michigan,715,141271,1275,7124,3764274,40526
2020-10-03,Oct,Minniesota,476,102787,1421,2126,2116038,29075
2020-10-03,Oct,Nevada,396,81708,526,1620,710210,3575
2020-10-03,Oct,New Jersey,512,207576,947,16135,3673074,947
2020-10-03,Oct,New York,953,463360,1731,25505,11110291,134267
2020-10-03,Oct,North Carolina,609,216886,2202,3629,3136266,36562
2020-10-03,Oct,Pennsylvania,177,161284,0,8199,2066255,0
2020-10-03,Oct,Texas,2186,763010,7006,15992,6472939,104197
2020-10-03,Oct,Utah,432,76225,1068,476,852680,7097
2020-10-03,Oct,Virginia,494,150803,1116,3270,2113878,19517
2020-10-03,Oct,Washington,744,88810,694,2143,1905759,21685
2020-10-04,Oct,Arizona,497,220754,355,5706,1496131,7986
2020-10-04,Oct,California,2033,823729,4293,16120,15160287,161399
2020-10-04,Oct,Colorado,943,72555,657,1968,1414336,17990
2020-10-04,Oct,Florida,1024,716459,1868,14845,5396874,20415
2020-10-04,Oct,Georgia,2418,322925,847,7162,3018618,17237
2020-10-04,Oct,Illinois,2050,304280,1453,9040,5889157,51656
2020-10-04,Oct,Maryland,233,127290,471,3958,2715230,26364
2020-10-04,Oct,Massachuttces,526,134947,644,9510,4334501,68715
2020-10-04,Oct,Michigan,693,141271,0,7124,3764274,0
2020-10-04,Oct,Minniesota,520,103826,1039,2133,2146411,30373
2020-10-04,Oct,Nevada,505,82100,392,1623,713389,3179
2020-10-04,Oct,New Jersey,614,208202,626,16136,3734094,61020
2020-10-04,Oct,New York,1044,464582,1222,25519,11220620,110329
2020-10-04,Oct,North Carolina,632,217496,610,3634,3160968,24702
2020-10-04,Oct,Pennsylvania,297,163535,2251,8216,2095170,28915
2020-10-04,Oct,Texas,2296,765894,2884,16025,6537885,64946
2020-10-04,Oct,Utah,446,77618,1393,478,860894,8214
2020-10-04,Oct,Virginia,526,151870,1067,3273,2113878,0
2020-10-04,Oct,Washington,731,89419,609,2142,1922956,17197
2020-10-05,Oct,Arizona,510,221070,316,5707,1502873,6742
2020-10-05,Oct,California,1819,826784,3055,16149,15301681,141394
2020-10-05,Oct,Colorado,903,73076,521,1968,1430540,16204
2020-10-05,Oct,Florida,999,717874,1415,14886,5412683,15809
2020-10-05,Oct,Georgia,2253,323714,789,7192,3032757,14139
2020-10-05,Oct,Illinois,1841,306133,1853,9054,5927695,38538
2020-10-05,Oct,Maryland,239,127791,501,3961,2734800,19570
2020-10-05,Oct,Massachuttces,473,135462,515,9530,4371050,36549
2020-10-05,Oct,Michigan,686,142726,1455,7139,3818827,54553
2020-10-05,Oct,Minniesota,503,104799,973,2136,2169786,23375
2020-10-05,Oct,Nevada,481,82437,337,1623,716564,3175
2020-10-05,Oct,New Jersey,574,208713,511,16138,3758058,23964
2020-10-05,Oct,New York,988,465515,933,25527,11297024,76404
2020-10-05,Oct,North Carolina,631,219754,2258,3637,3193916,32948
2020-10-05,Oct,Pennsylvania,414,164207,672,8227,2105159,9989
2020-10-05,Oct,Texas,2292,769303,3409,16033,6571677,33792
2020-10-05,Oct,Utah,456,78723,1105,482,866180,5286
2020-10-05,Oct,Virginia,435,152557,687,3276,2139991,26113
2020-10-05,Oct,Washington,713,89874,455,2142,1935899,12943
2020-10-06,Oct,Arizona,476,221934,864,5713,1511427,8554
2020-10-06,Oct,California,1716,828461,1677,16177,15430421,128740
2020-10-06,Oct,Colorado,777,73537,461,1968,1444262,13722
2020-10-06,Oct,Florida,702,720125,2251,14945,5433578,20895
2020-10-06,Oct,Georgia,2122,324650,936,7229,3044792,12035
2020-10-06,Oct,Illinois,1451,307750,1617,9085,5977208,49513
2020-10-06,Oct,Maryland,223,128204,413,3967,2752546,17746
2020-10-06,Oct,Massachuttces,390,135957,495,9538,4416428,45378
2020-10-06,Oct,Michigan,604,143878,1152,7161,3844962,26135
2020-10-06,Oct,Minniesota,467,105740,941,2140,2182970,13184
2020-10-06,Oct,Nevada,329,82916,479,1629,718732,2168
2020-10-06,Oct,New Jersey,489,209342,629,16147,3758687,629
2020-10-06,Oct,New York,807,466908,1393,25536,11393383,96359
2020-10-06,Oct,North Carolina,597,221258,1504,3670,3216686,22770
2020-10-06,Oct,Pennsylvania,202,165243,1036,8244,2117235,12076
2020-10-06,Oct,Texas,1965,773435,4132,16111,6636248,64571
