Date,Month Abbr,State,Number of Flights,Positive,Daily Positve Increase,Deaths,Daily Death Increase,Total Tested,Daily Test Increase
2020-09-13,Sep,New York,953,444365,725,25390,6,9318293,72668
2020-09-13,Sep,North Carolina,606,184936,1196,3052,5,2616108,34976
2020-09-13,Sep,Pennsylvania,276,143881,76,7837,0,1807881,76
2020-09-13,Sep,Texas,2240,659434,1845,14190,47,5550139,30498
2020-09-13,Sep,Utah,423,57875,628,433,0,716873,4644
2020-09-13,Sep,Virginia,498,133814,874,2724,2,1760096,16076
2020-09-13,Sep,Washington,631,79826,350,1991,0,1644585,13423
2020-09-14,Sep,Arizona,486,208725,213,5322,0,1300664,4527
2020-09-14,Sep,California,1939,757778,2855,14385,56,12806189,116173
2020-09-14,Sep,Colorado,834,61324,417,1889,0,1124181,12609
2020-09-14,Sep,Florida,891,665730,1736,12800,36,4941008,17078
2020-09-14,Sep,Georgia,2143,295337,1023,6353,20,2615247,13045
2020-09-14,Sep,Illinois,1730,264839,1373,8546,5,4773891,35930
2020-09-14,Sep,Maryland,248,116646,536,3839,1,2226655,19197
2020-09-14,Sep,Massachuttces,417,125080,254,9219,9,3038625,32467
2020-09-14,Sep,Michigan,703,124287,1229,6921,10,3162087,51477
2020-09-14,Sep,Minniesota,493,84949,638,1974,3,1724779,17265
2020-09-14,Sep,Nevada,418,73814,277,1456,4,644871,2796
2020-09-14,Sep,New Jersey,493,196968,334,16030,4,3189970,21440
2020-09-14,Sep,New York,908,444948,583,25394,4,9381651,63358
2020-09-14,Sep,North Carolina,621,185781,845,3060,8,2634819,18711
2020-09-14,Sep,Pennsylvania,309,145063,1182,7869,32,1829672,21791
2020-09-14,Sep,Texas,2178,663445,4011,14211,21,5213247,-336892
2020-09-14,Sep,Utah,442,58438,563,436,3,721682,4809
2020-09-14,Sep,Virginia,443,134571,757,2743,19,1773158,13062
2020-09-14,Sep,Washington,654,80138,312,2006,15,1653967,9382
2020-09-15,Sep,Arizona,456,209209,484,5344,22,1310315,9651
2020-09-15,Sep,California,1763,760013,2235,14451,66,12928170,121981
2020-09-15,Sep,Colorado,723,61699,375,1894,5,1134666,10485
2020-09-15,Sep,Florida,653,668846,3116,12946,146,4968847,27839
2020-09-15,Sep,Georgia,1947,296833,1496,6398,45,2629090,13843
2020-09-15,Sep,Illinois,1682,266305,1466,8564,18,4812922,39031
2020-09-15,Sep,Maryland,230,117245,599,3849,10,2245666,19011
2020-09-15,Sep,Massachuttces,365,125393,313,9225,6,3075812,37187
2020-09-15,Sep,Michigan,563,124969,682,6932,11,3187621,25534
2020-09-15,Sep,Minniesota,452,85351,402,1979,5,1733292,8513
2020-09-15,Sep,Nevada,317,74040,226,1482,26,646536,1665
2020-09-15,Sep,New Jersey,405,197404,436,16039,9,3212311,22341
2020-09-15,Sep,New York,821,445714,766,25405,11,9455329,73678
2020-09-15,Sep,North Carolina,583,186887,1106,3111,51,2652440,17621
2020-09-15,Sep,Pennsylvania,198,146214,1151,7875,6,1841498,11826
2020-09-15,Sep,Texas,1963,668746,5301,14343,132,5247542,34295
2020-09-15,Sep,Utah,439,59000,562,436,0,725612,3930
2020-09-15,Sep,Virginia,447,135514,943,2839,96,1785553,12395
2020-09-15,Sep,Washington,615,80465,327,2015,9,1665715,11748
2020-09-16,Sep,Arizona,397,209907,698,5371,27,1326272,15957
2020-09-16,Sep,California,1498,762963,2950,14615,164,13000522,72352
2020-09-16,Sep,Colorado,618,62099,400,1905,11,1143941,9275
2020-09-16,Sep,Florida,582,671201,2355,13100,154,4984023,15176
2020-09-16,Sep,Georgia,1807,299056,2223,6419,21,2654121,25031
2020-09-16,Sep,Illinois,1506,268246,1941,8599,35,4865233,52311
2020-09-16,Sep,Maryland,214,117888,643,3855,6,2272265,26599
2020-09-16,Sep,Massachuttces,303,125699,306,9245,20,3131714,55902
2020-09-16,Sep,Michigan,506,125742,773,6943,11,3218461,30840
2020-09-16,Sep,Minniesota,417,85813,462,1985,6,1743611,10319
2020-09-16,Sep,Nevada,259,74248,208,1494,12,649533,2997
2020-09-16,Sep,New Jersey,350,197792,388,16048,9,3234972,22661
2020-09-16,Sep,New York,742,446366,652,25410,5,9530416,75087
2020-09-16,Sep,North Carolina,570,188024,1137,3149,38,2683384,30944
2020-09-16,Sep,Pennsylvania,340,146990,776,7903,28,1855121,13623
2020-09-16,Sep,Texas,1873,674772,6026,14478,135,5299620,52078
2020-09-16,Sep,Utah,334,59747,747,437,1,729731,4119
2020-09-16,Sep,Virginia,414,136359,845,2884,45,1799851,14298
2020-09-16,Sep,Washington,662,80812,347,2020,5,1676702,10987
2020-09-17,Sep,Arizona,441,211660,1753,5409,38,1350116,23844
2020-09-17,Sep,California,1782,766201,3238,14721,106,13080037,79515
2020-09-17,Sep,Colorado,686,62686,587,1905,0,1153853,9912
2020-09-17,Sep,Florida,762,674456,3255,13247,147,5010973,26950
2020-09-17,Sep,Georgia,1911,300903,1847,6474,55,2679891,25770
2020-09-17,Sep,Illinois,1436,270302,2056,8624,25,4923033,57800
2020-09-17,Sep,Maryland,184,118519,631,3861,6,2299608,27343
2020-09-17,Sep,Massachuttces,354,126128,429,9260,15,3199563,67849
2020-09-17,Sep,Michigan,547,126722,980,6955,12,3251731,33270
2020-09-17,Sep,Minniesota,412,86722,909,1994,9,1763735,20124
2020-09-17,Sep,Nevada,408,74595,347,1506,12,652583,3050
2020-09-17,Sep,New Jersey,440,198361,569,16051,3,3265818,30846
2020-09-17,Sep,New York,859,447262,896,25413,3,9621920,91504
2020-09-17,Sep,North Carolina,482,189576,1552,3180,31,2714175,30791
2020-09-17,Sep,Pennsylvania,284,147923,933,7913,10,1869198,14077
2020-09-17,Sep,Texas,1906,678819,4047,14590,112,5345176,45556
2020-09-17,Sep,Utah,310,60658,911,437,0,735178,5447
2020-09-17,Sep,Virginia,373,137460,1101,2920,36,1822012,22161
2020-09-17,Sep,Washington,654,81198,386,2031,11,1691047,14345
2020-09-18,Sep,Arizona,477,212942,1282,5451,42,1358154,8038
2020-09-18,Sep,California,1874,769831,3630,14812,91,13177186,97149
2020-09-18,Sep,Colorado,730,63145,459,1911,6,1166910,13057
2020-09-18,Sep,Florida,752,677660,3204,13387,140,5038261,27288
2020-09-18,Sep,Georgia,2248,302737,1834,6537,63,2701952,22061
2020-09-18,Sep,Illinois,1784,272525,2223,8647,23,4985054,62021
2020-09-18,Sep,Maryland,193,119062,543,3869,8,2324252,24644
2020-09-18,Sep,Massachuttces,433,126582,454,9269,9,3264873,65310
2020-09-18,Sep,Michigan,576,127500,778,6954,0,3285030,33299
2020-09-18,Sep,Minniesota,417,87807,1085,2002,8,1791680,27945
2020-09-18,Sep,Nevada,434,75096,501,1524,18,656601,4018
2020-09-18,Sep,New Jersey,445,198848,487,16055,4,3291916,26098
2020-09-18,Sep,New York,806,448052,790,25423,10,9711647,89727
2020-09-18,Sep,North Carolina,498,191019,1443,3207,27,2749020,34845
2020-09-18,Sep,Pennsylvania,303,148683,760,7934,21,1881488,12290
2020-09-18,Sep,Texas,1947,682241,3422,14713,123,5444801,99625
2020-09-18,Sep,Utah,369,61775,1117,437,0,743737,8559
2020-09-18,Sep,Virginia,377,138702,1242,2949,29,1831623,9611
2020-09-18,Sep,Washington,684,81602,404,2037,6,1704670,13623
2020-09-19,Sep,Arizona,447,213551,609,5467,16,1368906,10752
2020-09-19,Sep,California,1854,774135,4304,14912,100,13343886,166700
2020-09-19,Sep,Colorado,762,63750,605,1913,2,1181829,14919
2020-09-19,Sep,Florida,829,681233,3573,13450,63,5068554,30293
2020-09-19,Sep,Georgia,2010,305021,2284,6599,62,2735389,33437
2020-09-19,Sep,Illinois,1791,275054,2529,8672,25,5059340,74286
2020-09-19,Sep,Maryland,219,119744,682,3876,7,2361383,37131
2020-09-19,Sep,Massachuttces,385,127181,599,9295,26,3337292,72419
2020-09-19,Sep,Michigan,606,128087,587,6969,15,3318469,33439
2020-09-19,Sep,Minniesota,442,88721,914,2015,13,1815774,24094
2020-09-19,Sep,Nevada,355,75419,323,1528,4,660686,4085
2020-09-19,Sep,New Jersey,511,199309,461,16058,3,3292377,461
2020-09-19,Sep,New York,821,449038,986,25425,2,9822091,110444
2020-09-19,Sep,North Carolina,603,192248,1229,3235,28,2771020,22000
2020-09-19,Sep,Pennsylvania,170,149845,1162,7956,22,1896125,14637
2020-09-19,Sep,Texas,2165,686068,3827,14848,135,5563176,118375
2020-09-19,Sep,Utah,400,62852,1077,440,3,751950,8213
2020-09-19,Sep,Virginia,478,139655,953,2990,41,1866666,35043
2020-09-19,Sep,Washington,725,81602,0,2037,0,1704670,0
2020-09-20,Sep,Arizona,477,214018,467,5476,9,1379607,10701
2020-09-20,Sep,California,1980,778400,4265,14987,75,13523158,179272
2020-09-20,Sep,Colorado,828,64356,606,1913,0,1195379,13550
2020-09-20,Sep,Florida,980,683754,2521,13459,9,5095089,26535
2020-09-20,Sep,Georgia,2308,306155,1134,6602,3,2750822,15433
2020-09-20,Sep,Illinois,1875,276456,1402,8686,14,5107351,48011
2020-09-20,Sep,Maryland,243,120156,412,3879,3,2390269,28886
2020-09-20,Sep,Massachuttces,443,127540,359,9310,15,3399512,62220
2020-09-20,Sep,Michigan,659,128087,0,6969,0,3318469,0
2020-09-20,Sep,Minniesota,483,90017,1296,2017,2,1838392,22618
2020-09-20,Sep,Nevada,451,75804,385,1531,3,665184,4498
2020-09-20,Sep,New Jersey,529,199762,453,16061,3,3352791,60414
2020-09-20,Sep,New York,999,449900,862,25427,2,9922446,100355
2020-09-20,Sep,North Carolina,617,193581,1333,3243,8,2804818,33798
2020-09-20,Sep,Pennsylvania,306,150578,733,7981,25,1908910,12785
2020-09-20,Sep,Texas,2234,688534,2466,14893,45,5593488,30312
2020-09-20,Sep,Utah,422,63772,920,440,0,758165,6215
2020-09-20,Sep,Virginia,497,140511,856,3015,25,1882028,15362
2020-09-20,Sep,Washington,680,82199,597,2037,0,1723040,18370
2020-09-21,Sep,Arizona,489,214251,233,5478,2,1386627,7020
2020-09-21,Sep,California,1847,781694,3294,15018,31,13672782,149624
2020-09-21,Sep,Colorado,856,64857,501,1913,0,1208425,13046
2020-09-21,Sep,Florida,873,685439,1685,13480,21,5113260,18171
2020-09-21,Sep,Georgia,2093,307339,1184,6604,2,2770863,20041
2020-09-21,Sep,Illinois,1639,277933,1477,8693,7,5145585,38234
2020-09-21,Sep,Maryland,252,120568,412,3883,4,2407618,17349
2020-09-21,Sep,Massachuttces,398,127796,256,9317,7,3436161,36649
2020-09-21,Sep,Michigan,706,129662,1575,6981,12,3370667,52198
2020-09-21,Sep,Minniesota,478,90942,925,2021,4,1855308,16916
2020-09-21,Sep,Nevada,423,76036,232,1531,0,666792,1608
2020-09-21,Sep,New Jersey,520,200154,392,16063,2,3353183,392
2020-09-21,Sep,New York,888,450473,573,25428,1,9980765,58319
2020-09-21,Sep,North Carolina,626,194381,800,3247,4,2817539,12721
2020-09-21,Sep,Pennsylvania,396,150812,234,8004,23,1917993,9083
2020-09-21,Sep,Texas,2181,698387,9853,14917,24,5622498,29010
2020-09-21,Sep,Utah,434,64394,622,441,1,762051,3886
2020-09-21,Sep,Virginia,465,141138,627,3021,6,1898637,16609
2020-09-21,Sep,Washington,718,82548,349,2037,0,1736556,13516
2020-09-22,Sep,Arizona,101,214846,595,5498,20,1396418,9791
2020-09-22,Sep,California,593,784324,2630,15071,53,13804055,131273
2020-09-22,Sep,Colorado,238,65399,542,1914,1,1219137,10712
2020-09-22,Sep,Florida,202,687909,2470,13579,99,5132342,19082
2020-09-22,Sep,Georgia,606,308221,882,6677,73,2783427,12564
2020-09-22,Sep,Illinois,611,279464,1531,8722,29,5187414,41829
2020-09-22,Sep,Maryland,63,120912,344,3895,12,2422067,14449
2020-09-22,Sep,Massachuttces,100,127969,173,9328,11,3476679,40518
2020-09-22,Sep,Michigan,160,130357,695,6997,16,3390878,20211
2020-09-22,Sep,Minniesota,122,91422,480,2031,10,1863694,8386
2020-09-22,Sep,Nevada,54,76298,262,1546,15,669074,2282
2020-09-22,Sep,New Jersey,147,200580,426,16070,7,3397649,44466
2020-09-22,Sep,New York,343,451227,754,25432,4,10064762,83997
2020-09-22,Sep,North Carolina,190,195549,1168,3286,39,2824929,7390
2020-09-22,Sep,Pennsylvania,52,151646,834,8023,19,1929562,11569
2020-09-22,Sep,Texas,652,716207,17820,14994,77,5667732,45234
2020-09-22,Sep,Utah,92,65044,650,443,2,768959,6908
2020-09-22,Sep,Virginia,115,142010,872,3060,39,1911580,12943
2020-09-22,Sep,Washington,320,83193,645,2070,33,1740899,4343
2020-09-23,Sep,Arizona,258,215284,438,5525,27,1405502,9084
2020-09-23,Sep,California,1276,787470,3146,15204,133,13879423,75368
2020-09-23,Sep,Colorado,778,66053,654,1926,12,1232288,13151
2020-09-23,Sep,Florida,455,690499,2590,13782,203,5155980,23638
2020-09-23,Sep,Georgia,626,309678,1457,6773,96,2803215,19788
2020-09-23,Sep,Illinois,1107,281312,1848,8744,22,5233805,46391
2020-09-23,Sep,Maryland,202,121297,385,3902,7,2441225,19158
2020-09-23,Sep,Massachuttces,337,128512,543,9347,19,3557548,80869
2020-09-23,Sep,Michigan,495,131259,902,7013,16,3425107,34229
2020-09-23,Sep,Minniesota,193,92100,678,2037,6,1873867,10173
2020-09-23,Sep,Nevada,208,76807,509,1556,10,671924,2850
2020-09-23,Sep,New Jersey,192,200988,408,16078,8,3422747,25098
2020-09-23,Sep,New York,432,451892,665,25437,5,10135692,70930
2020-09-23,Sep,North Carolina,227,196501,952,3316,30,2842427,17498
2020-09-23,Sep,Pennsylvania,140,152544,898,8062,39,1942956,13394
2020-09-23,Sep,Texas,1041,719599,3392,15129,135,5740674,72942
2020-09-23,Sep,Utah,228,65921,877,444,1,775858,6899
2020-09-23,Sep,Virginia,82,142590,580,3089,29,1922606,11026
2020-09-23,Sep,Washington,704,83193,0,2070,0,1740899,0
2020-09-24,Sep,Arizona,505,215852,568,5559,34,1415991,10489
2020-09-24,Sep,California,1904,790640,3170,15314,110,13952857,73434
2020-09-24,Sep,Colorado,875,66669,616,1926,0,1245745,13457
2020-09-24,Sep,Florida,1015,693040,2541,13961,179,5179499,23519
2020-09-24,Sep,Georgia,2023,311046,1368,6822,49,2824816,21601
2020-09-24,Sep,Illinois,1782,283569,2257,8774,30,5295876,62071
2020-09-24,Sep,Maryland,254,121800,503,3909,7,2464927,23702
2020-09-24,Sep,Massachuttces,445,128993,481,9362,15,3642716,85168
2020-09-24,Sep,Michigan,703,132337,1078,7019,6,3462824,37717
2020-09-24,Sep,Minniesota,491,93012,912,2040,3,1895302,21435
2020-09-24,Sep,Nevada,446,77197,390,1564,8,675488,3564
2020-09-24,Sep,New Jersey,552,201552,564,16087,9,3451804,29057
2020-09-24,Sep,New York,970,452847,955,25439,2,10228645,92953
2020-09-24,Sep,North Carolina,622,198189,1688,3356,40,2870191,27764
2020-09-24,Sep,Pennsylvania,343,153397,853,8079,17,1956867,13911
2020-09-24,Sep,Texas,2319,723919,4320,15267,138,5860833,120159
2020-09-24,Sep,Utah,451,67119,1198,444,0,784975,9117
2020-09-24,Sep,Virginia,484,143492,902,3113,24,1952965,30359
2020-09-24,Sep,Washington,715,83702,509,2081,11,1743296,2397
2020-09-25,Sep,Arizona,505,216367,515,5587,28,1423603,7612
2020-09-25,Sep,California,1929,794040,3400,15398,84,14052247,99390
2020-09-25,Sep,Colorado,878,67217,548,1935,9,1260861,15116
2020-09-25,Sep,Florida,1017,695887,2847,14083,122,5205994,26495
2020-09-25,Sep,Georgia,2349,312514,1468,6874,52,2847494,22678
2020-09-25,Sep,Illinois,1972,286374,2805,8807,33,5365960,70084
2020-09-25,Sep,Maryland,247,122359,559,3917,8,2494019,29092
2020-09-25,Sep,Massachuttces,455,129481,488,9373,11,3706728,64012
2020-09-25,Sep,Michigan,666,133377,1040,7027,8,3502312,39488
2020-09-25,Sep,Minniesota,490,94189,1177,2046,6,1924020,28718
2020-09-25,Sep,Nevada,452,77753,556,1573,9,681336,5848
2020-09-25,Sep,New Jersey,538,202100,548,16093,6,3478711,26907
2020-09-25,Sep,New York,925,453755,908,25446,7,10323463,94818
2020-09-25,Sep,North Carolina,625,204331,6142,3409,53,2907617,37426
2020-09-25,Sep,Pennsylvania,376,154203,806,8081,2,1970600,13733
2020-09-25,Sep,Texas,2281,728552,4633,15364,97,5913449,52616
2020-09-25,Sep,Utah,453,68530,1411,448,4,795217,10242
2020-09-25,Sep,Virginia,469,144433,941,3136,23,1973499,20534
2020-09-25,Sep,Washington,728,84238,536,2080,0,1783279,39983
2020-09-26,Sep,Arizona,450,216826,459,5622,35,1434227,10624
2020-09-26,Sep,California,1803,798237,4197,15532,134,14182730,130483
2020-09-26,Sep,Colorado,780,67926,709,1940,5,1277613,16752
2020-09-26,Sep,Florida,845,698682,2795,14190,107,5235007,29013
2020-09-26,Sep,Georgia,2020,313873,1359,6914,40,2872355,24861
2020-09-26,Sep,Illinois,1829,288815,2441,8832,25,5431177,65217
2020-09-26,Sep,Maryland,228,122972,613,3925,8,2525658,31639
2020-09-26,Sep,Massachuttces,397,130050,569,9391,18,3780020,73292
2020-09-26,Sep,Michigan,713,134373,996,7044,17,3543057,40745
2020-09-26,Sep,Minniesota,453,95659,1470,2056,10,1954715,30695
2020-09-26,Sep,Nevada,350,78355,602,1582,9,685678,4342
2020-09-26,Sep,New Jersey,502,202850,750,16099,6,3512568,33857
2020-09-26,Sep,New York,885,454760,1005,25450,4,10423416,99953
2020-09-26,Sep,North Carolina,603,206090,1759,3440,31,2947803,40186
2020-09-26,Sep,Pennsylvania,180,155232,1029,8103,22,1985524,14924
2020-09-26,Sep,Texas,2191,733438,4886,15485,121,5994813,81364
2020-09-26,Sep,Utah,427,69547,1017,448,0,805079,9862
2020-09-26,Sep,Virginia,479,145408,975,3144,8,1993344,19845
2020-09-26,Sep,Washington,685,85226,988,2100,20,1801021,17742
2020-09-27,Sep,Arizona,423,217237,411,5623,1,1443323,9096
2020-09-27,Sep,California,1720,802308,4071,15587,55,14333498,150768
2020-09-27,Sep,Colorado,749,68510,584,1940,0,1295655,18042
2020-09-27,Sep,Florida,893,700564,1882,14202,12,5253441,18434
2020-09-27,Sep,Georgia,2019,314685,812,6946,32,2886269,13914
2020-09-27,Sep,Illinois,1522,290419,1604,8845,13,5481999,50822
2020-09-27,Sep,Maryland,205,123403,431,3935,10,2555705,30047
2020-09-27,Sep,Massachuttces,405,130642,592,9404,13,3881846,101826
2020-09-27,Sep,Michigan,586,134373,0,7044,0,3543057,0
2020-09-27,Sep,Minniesota,461,96734,1075,2060,4,1981100,26385
2020-09-27,Sep,Nevada,365,78728,373,1585,3,688956,3278
2020-09-27,Sep,New Jersey,443,203548,698,16105,6,3513266,698
2020-09-27,Sep,New York,791,455626,866,25456,6,10508186,84770
2020-09-27,Sep,North Carolina,546,207380,1290,3441,1,2978728,30925
2020-09-27,Sep,Pennsylvania,289,156150,918,8106,3,2001220,15696
2020-09-27,Sep,Texas,1796,735132,1694,15522,37,6016907,22094
2020-09-27,Sep,Utah,372,70615,1068,453,5,811249,6170
2020-09-27,Sep,Virginia,439,146144,736,3159,15,2003129,9785
2020-09-27,Sep,Washington,585,85830,604,2100,0,1820623,19602
2020-09-28,Sep,Arizona,169,217510,273,5623,0,1448712,5389
2020-09-28,Sep,California,611,805263,2955,15608,21,14484852,151354
2020-09-28,Sep,Colorado,363,69079,569,1940,0,1313403,17748
2020-09-28,Sep,Florida,352,701302,738,14207,5,5261672,8231
2020-09-28,Sep,Georgia,947,315281,596,6961,15,2898498,12229
2020-09-28,Sep,Illinois,849,292128,1709,8858,13,5523141,41142
2020-09-28,Sep,Maryland,99,123880,477,3938,3,2573607,17902
2020-09-28,Sep,Massachuttces,143,131072,430,9415,11,3931219,49373
2020-09-28,Sep,Michigan,286,135702,1329,7051,7,3593990,50933
2020-09-28,Sep,Minniesota,183,97638,904,2067,7,2003115,22015
2020-09-28,Sep,Nevada,91,79191,463,1585,0,692673,3717
2020-09-28,Sep,New Jersey,221,204107,559,16103,0,3566304,53038
2020-09-28,Sep,New York,377,456460,834,25468,12,10561122,52936
2020-09-28,Sep,North Carolina,308,208248,868,3445,4,3004533,25805
2020-09-28,Sep,Pennsylvania,129,156826,676,8107,1,2012317,11097
2020-09-28,Sep,Texas,915,739743,4611,15533,11,6171755,154848
2020-09-28,Sep,Utah,161,71442,827,453,0,817461,6212
2020-09-28,Sep,Virginia,168,146593,449,3172,13,2027168,24039
2020-09-28,Sep,Washington,295,86269,439,2100,0,1837206,16583
2020-09-29,Sep,Arizona,459,218184,674,5632,9,1453528,4816
2020-09-29,Sep,California,1694,807425,2162,15640,32,14613545,128693
2020-09-29,Sep,Colorado,747,69490,411,1945,5,1326642,13239
2020-09-29,Sep,Florida,652,704568,3266,14313,106,5290116,28444
2020-09-29,Sep,Georgia,1987,316306,1025,6994,33,2910833,12335
2020-09-29,Sep,Illinois,1695,293490,1362,8881,23,5568765,45624
2020-09-29,Sep,Maryland,214,124311,431,3946,8,2588690,15083
2020-09-29,Sep,Massachuttces,364,131584,512,9423,8,3988224,57005
2020-09-29,Sep,Michigan,567,136820,1118,7072,21,3618084,24094
2020-09-29,Sep,Minniesota,447,98447,809,2072,5,2017350,14235
2020-09-29,Sep,Nevada,315,79595,404,1593,8,695720,3047
2020-09-29,Sep,New Jersey,405,204563,456,16113,10,3566760,456
2020-09-29,Sep,New York,790,457649,1189,25470,2,10649353,88231
2020-09-29,Sep,North Carolina,548,209137,889,3494,49,3019586,15053
2020-09-29,Sep,Pennsylvania,196,157814,988,8123,16,2024575,12258
2020-09-29,Sep,Texas,2008,743284,3541,15604,71,6200826,29071
2020-09-29,Sep,Utah,424,72136,694,457,4,821864,4403
2020-09-29,Sep,Virginia,447,147516,923,3187,15,2039510,12342
2020-09-29,Sep,Washington,681,86638,369,2100,0,1848463,11257
2020-09-30,Sep,Arizona,467,218507,323,5650,18,1457575,4047
2020-09-30,Sep,California,1729,810625,3200,15792,152,14705202,91657
2020-09-30,Sep,Colorado,775,70025,535,1952,7,1341180,14538
2020-09-30,Sep,Florida,700,706516,1948,14488,175,5301184,11068
2020-09-30,Sep,Georgia,1965,318026,1720,7021,27,2933679,22846
2020-09-30,Sep,Illinois,1647,295763,2273,8916,35,5627311,58546
2020-09-30,Sep,Maryland,235,124725,414,3949,3,2605913,17223
2020-09-30,Sep,Massachuttces,367,132116,532,9456,33,4050617,62393
2020-09-30,Sep,Michigan,601,138014,1194,7083,11,3647862,29778
2020-09-30,Sep,Minniesota,442,99134,687,2089,17,2030167,12817
2020-09-30,Sep,Nevada,321,79980,385,1600,7,698096,2376
2020-09-30,Sep,New Jersey,434,205275,712,16122,9,3613032,46272
2020-09-30,Sep,New York,808,458649,1000,25479,9,10747313,97960
2020-09-30,Sep,North Carolina,602,210632,1495,3532,38,3034871,15285
2020-09-30,Sep,Pennsylvania,379,158967,1153,8142,19,2038094,13519
2020-09-30,Sep,Texas,2146,748967,5683,15711,107,6237157,36331
2020-09-30,Sep,Utah,435,73042,906,459,2,829970,8106
2020-09-30,Sep,Virginia,458,148271,755,3208,21,2049988,10478
2020-09-30,Sep,Washington,709,87042,404,2124,24,1854399,5936
2020-10-01,Oct,Arizona,513,219212,705,5674,24,1471368,13793
2020-10-01,Oct,California,1847,813687,3062,15888,96,14771851,66649
2020-10-01,Oct,Colorado,917,70536,511,1960,8,1357159,15979
2020-10-01,Oct,Florida,1021,709144,2628,14619,131,5325835,24651
2020-10-01,Oct,Georgia,2247,319334,1308,7063,42,2954392,20713
2020-10-01,Oct,Illinois,1797,297929,2166,8940,24,5692926,65615
2020-10-01,Oct,Maryland,255,125510,785,3949,0,2629898,23985
2020-10-01,Oct,Massachuttces,524,132870,754,9480,24,4125104,74487
2020-10-01,Oct,Michigan,732,139012,998,7102,19,3683581,35719
2020-10-01,Oct,Minniesota,515,100200,1066,2102,13,2055888,25721
2020-10-01,Oct,Nevada,482,80410,430,1603,3,701557,3461
2020-10-01,Oct,New Jersey,566,205889,614,16127,5,3613646,614
2020-10-01,Oct,New York,1047,460031,1382,25490,11,10856531,109218
2020-10-01,Oct,North Carolina,618,212909,2277,3579,47,3063661,28790
2020-10-01,Oct,Pennsylvania,344,160123,1156,8160,18,2049762,11668
2020-10-01,Oct,Texas,2238,752501,3534,15823,112,6282329,45172
2020-10-01,Oct,Utah,469,74050,1008,459,0,836218,6248
2020-10-01,Oct,Virginia,488,148721,450,3228,20,2074236,24248
2020-10-01,Oct,Washington,708,87522,480,2126,2,1868089,13690
2020-10-02,Oct,Arizona,533,219763,551,5693,19,1478504,7136
2020-10-02,Oct,California,1976,817277,3590,15986,98,14868431,96580
2020-10-02,Oct,Colorado,975,71218,682,1962,2,1376920,19761
2020-10-02,Oct,Florida,1036,711804,2660,14730,111,5351521,25686
2020-10-02,Oct,Georgia,2310,320634,1300,7106,43,2970013,15621
2020-10-02,Oct,Illinois,2099,300385,2456,8992,52,5765867,72941
2020-10-02,Oct,Maryland,260,126222,712,3950,1,2660800,30902
2020-10-02,Oct,Massachuttces,527,133631,761,9490,10,4200018,74914
2020-10-02,Oct,Michigan,686,139996,984,7110,8,3723748,40167
2020-10-02,Oct,Minniesota,520,101366,1166,2112,10,2086963,31075
2020-10-02,Oct,Nevada,501,81182,772,1609,6,706635,5078
2020-10-02,Oct,New Jersey,605,206629,740,16131,4,3672127,58481
2020-10-02,Oct,New York,1043,461629,1598,25497,7,10976024,119493
2020-10-02,Oct,North Carolina,642,214684,1775,3608,29,3099704,36043
2020-10-02,Oct,Pennsylvania,408,161284,1161,8179,19,2066255,16493
2020-10-02,Oct,Texas,2301,756004,3503,15895,72,6368742,86413
2020-10-02,Oct,Utah,473,75157,1107,474,15,845583,9365
2020-10-02,Oct,Virginia,454,149687,966,3250,22,2094361,20125
2020-10-02,Oct,Washington,773,88116,594,2132,6,1884074,15985
2020-10-03,Oct,Arizona,455,220399,636,5705,12,1488145,9641
2020-10-03,Oct,California,1825,819436,2159,16074,88,14998888,130457
2020-10-03,Oct,Colorado,844,71898,680,1968,6,1396346,19426
2020-10-03,Oct,Florida,975,714591,2787,14803,73,5376459,24938
2020-10-03,Oct,Georgia,2211,322078,1444,7134,28,3001381,31368
2020-10-03,Oct,Illinois,1785,302827,2442,9023,31,5837501,71634
2020-10-03,Oct,Maryland,226,126819,597,3957,7,2688866,28066
2020-10-03,Oct,Massachuttces,423,134303,672,9507,17,4265786,65768
2020-10-03,Oct,Michigan,715,141271,1275,7124,14,3764274,40526
2020-10-03,Oct,Minniesota,476,102787,1421,2126,14,2116038,29075
2020-10-03,Oct,Nevada,396,81708,526,1620,11,710210,3575
2020-10-03,Oct,New Jersey,512,207576,947,16135,4,3673074,947
2020-10-03,Oct,New York,953,463360,1731,25505,8,11110291,134267
2020-10-03,Oct,North Carolina,609,216886,2202,3629,21,3136266,36562
2020-10-03,Oct,Pennsylvania,177,161284,0,8199,20,2066255,0
2020-10-03,Oct,Texas,2186,763010,7006,15992,97,6472939,104197
2020-10-03,Oct,Utah,432,76225,1068,476,2,852680,7097
2020-10-03,Oct,Virginia,494,150803,1116,3270,20,2113878,19517
2020-10-03,Oct,Washington,744,88810,694,2143,11,1905759,21685
2020-10-04,Oct,Arizona,497,220754,355,5706,1,1496131,7986
2020-10-04,Oct,California,2033,823729,4293,16120,46,15160287,161399
2020-10-04,Oct,Colorado,943,72555,657,1968,0,1414336,17990
2020-10-04,Oct,Florida,1024,716459,1868,14845,42,5396874,20415
2020-10-04,Oct,Georgia,2418,322925,847,7162,28,3018618,17237
2020-10-04,Oct,Illinois,2050,304280,1453,9040,17,5889157,51656
2020-10-04,Oct,Maryland,233,127290,471,3958,1,2715230,26364
